"GrazeTime"	"Block"	"Treatment"	"Plot"	"Sample"	"NPOC_t0Nmin_ppm"	"DON_t0Nmin_ppm"	"NPOC_t0Nmin_mgg"	"DON_t0Nmin_mgg"	"NPOC_mbc_ppm"	"DON_mbc_ppm"	"DOC_mbc_mgg"	"DON_mbc_mgg"	"chl_labile_C_mgg"	"chl_labile_N_mgg"	"mbc_mgg"	"mbn_mgg"
"PRE"	"4"	"LO"	"11"	"2"	62.75	3.11	326.0180008	16.15802362	83.75	6.023	357.5107763	25.7108944	31.49277551	9.552870771	69.98394557	17.69050143
"24H"	"4"	"LO"	"11"	"2"	72.17	3.964	350.972719	19.27748175	76.61	7.792	321.015173	32.65044025	0	13.3729585	0	24.76473796
"1WK"	"4"	"LO"	"11"	"2"	44.24	1.805	224.1275001	9.144442532	76.4	3.729	326.228278	15.92284357	102.1007779	6.778401035	226.8906176	12.55259451
"4WK"	"4"	"LO"	"11"	"2"	31.57	1.336	174.935352	7.403029151	46.34	4.928	208.1782773	22.13859626	33.24292527	14.73556711	73.87316727	27.28808723
"PRE"	"4"	"LO"	"11"	"3"	56.74	3.406	300.72576	18.05202571	87.09	6.702	376.4655584	28.97085971	75.73979833	10.918834	168.310663	20.22006297
"24H"	"4"	"LO"	"11"	"3"	60.02	2.579	294.2141152	12.64208935	55.33	5.722	232.0826899	24.00103293	0	11.35894357	0	21.03508069
"1WK"	"4"	"LO"	"11"	"3"	65.94	2.184	329.2487826	10.90505522	49.13	3.401	207.6618869	14.37529162	0	3.4702364	0	6.426363704
"4WK"	"4"	"LO"	"11"	"3"	65.86	1.376	354.562629	7.407807129	44.81	5.605	194.8044246	24.36685561	0	16.95904848	0	31.40564534
"PRE"	"4"	"LO"	"11"	"4"	42.03	2.372	222.7157193	12.56915741	55.7	4.961	230.3463997	20.51613086	7.630680445	7.946973447	16.95706765	14.71661749
"24H"	"4"	"LO"	"11"	"4"	47.23	3.211	231.0232767	15.70645229	72.64	7.275	306.557325	30.702155	75.53404828	14.99570272	167.8534406	27.76981984
"1WK"	"4"	"LO"	"11"	"4"	26.18	1.68	135.6987699	8.707942455	48.7	3.236	210.0299266	13.95599266	74.33115663	5.248050201	165.1803481	9.718611483
"4WK"	"4"	"LO"	"11"	"4"	45.65	1.879	252.2547247	10.38305866	64.51	6.372	284.7009876	28.12144928	32.44626289	17.73839062	72.10280641	32.84887152
"PRE"	"4"	"LO"	"11"	"5"	39.29	2.362	205.2855092	12.341165	56.32	4.716	235.1813673	19.69309886	29.89585803	7.351933865	66.43524007	13.61469234
"24H"	"4"	"LO"	"11"	"5"	32.26	2.045	162.8385757	10.32253215	55.09	5.415	243.1788031	23.90294462	80.34022746	13.58041247	178.5338388	25.14891197
"1WK"	"4"	"LO"	"11"	"5"	26.57	1.38	136.6016529	7.094854382	40.57	2.998	174.4651408	12.89244496	37.86348791	5.797590577	84.14108424	10.73627885
"4WK"	"4"	"LO"	"11"	"5"	20	1.078	116.9130033	6.30161088	41.15	5.023	185.7048338	22.66817449	68.79183049	16.36656361	152.8707344	30.30845113
"PRE"	"4"	"NO"	"12"	"1"	54.94	3.279	282.6311131	16.86835493	72.82	5.851	310.5656492	24.95357887	27.93453609	8.085223941	62.07674686	14.97263693
"24H"	"4"	"NO"	"12"	"1"	55.24	2.957	273.4388496	14.63719548	55.52	4.189	234.8463576	17.71922536	0	3.082029886	0	5.707462752
"1WK"	"4"	"NO"	"12"	"1"	49	2.052	247.9617218	10.38402966	57.41	3.896	253.8862368	17.22941611	5.924515007	6.84538645	13.1655889	12.67664157
"4WK"	"4"	"NO"	"12"	"1"	30.64	1.892	174.0150209	10.74531395	55.77	7.205	252.5429836	32.62636179	78.52796277	21.88104784	174.5065839	40.52045896
"PRE"	"4"	"NO"	"12"	"2"	43.12	2.482	232.8417507	13.40244029	60.58	5.591	254.9674359	23.53124685	22.1256852	10.12880656	49.16818933	18.75704919
"24H"	"4"	"NO"	"12"	"2"	43.72	2.479	216.3463262	12.26721278	65.19	7.122	269.7560219	29.47081436	53.40969565	17.20360158	118.6882126	31.85852144
"1WK"	"4"	"NO"	"12"	"2"	183.05	2.34	940.0851164	12.01747704	48.98	2.623	213.1202784	11.4131174	0	0	0	0
"4WK"	"4"	"NO"	"12"	"2"	27.47	1.438	153.2394347	8.021780381	56.7	7.247	248.2562907	31.73039399	95.01685606	23.70861361	211.148569	43.90484001
"PRE"	"4"	"NO"	"12"	"3"	53.39	2.923	282.9589155	15.49145739	71.83	6.279	287.5681288	25.13769011	4.60921329	9.646232722	10.2426962	17.86339393
"24H"	"4"	"NO"	"12"	"3"	61.74	2.296	307.8240244	11.44742404	62.53	5.361	269.193781	23.0792877	0	11.63186366	0	21.54048826
"1WK"	"4"	"NO"	"12"	"3"	254.55	1.524	1285.716178	7.697628972	51.42	2.687	221.4298757	11.57102443	0	3.873395453	0	7.172954543
"4WK"	"4"	"NO"	"12"	"3"	38.16	3.606	211.6156543	19.99701387	50.18	5.227	230.2798561	23.98710258	18.66420177	3.990088711	41.47600394	7.389053169
"PRE"	"4"	"NO"	"12"	"4"	77.74	3.972	408.3175744	20.86232835	96.19	8.218	410.5190969	35.07273042	2.201522511	14.21040207	4.892272246	26.31555939
"24H"	"4"	"NO"	"12"	"4"	72.43	3.132	357.8736055	15.47508122	73.79	4.85	313.4473822	20.60197593	0	5.126894711	0	9.494249465
"1WK"	"4"	"NO"	"12"	"4"	73.39	1.236	378.1771814	6.369082929	40.24	2.57	172.7431718	11.03255347	0	4.663470536	0	8.636056549
"4WK"	"4"	"NO"	"12"	"4"	20.82	1.046	110.7435711	5.563774032	44.22	5.241	190.6828259	22.59992516	79.93925484	17.03615113	177.6427885	31.54842802
"PRE"	"4"	"NO"	"12"	"5"	46.47	3.537	243.4146313	18.52716916	83.14	8.768	339.8339401	35.83911459	96.41930885	17.31194543	214.2651308	32.05915821
"24H"	"4"	"NO"	"12"	"5"	23.58	1.856	117.8037316	9.27242264	54.08	6.09	229.4934007	25.84346913	111.6896691	16.57104649	248.1992648	30.68712313
"1WK"	"4"	"NO"	"12"	"5"	147.75	1.364	755.0306667	6.97030003	40.71	3.061	177.5151358	13.34742891	0	6.377128877	0	11.80949792
"4WK"	"4"	"NO"	"12"	"5"	26.18	1.142	144.1781427	6.289206988	43.38	5.047	188.5164459	21.93274556	44.33830324	15.64353858	98.52956275	28.96951588
"PRE"	"1"	"LO"	"2"	"1"	30.32	1.998	160.5458041	10.57950253	63.88	5.611	278.102397	24.42756026	117.5565929	13.84805774	261.2368731	25.64455136
"24H"	"1"	"LO"	"2"	"1"	30.84	2.426	152.3167879	11.98185887	56.51	5.789	237.4394463	24.3237826	85.12265838	12.34192373	189.1614631	22.85541431
"1WK"	"1"	"LO"	"2"	"1"	42.47	2.749	213.2267836	13.80175249	NA	NA	NA	NA	NA	NA	NA	NA
"4WK"	"1"	"LO"	"2"	"1"	30.49	2.121	169.571866	11.79606191	79.05	7.33	349.6847442	32.4249105	180.1128782	20.62884858	400.2508404	38.20157145
"PRE"	"1"	"LO"	"2"	"2"	47.52	2.788	252.1565471	14.79403311	92.97	8.988	382.7748436	37.00527368	130.6182965	22.21124057	290.2628811	41.13192698
"24H"	"1"	"LO"	"2"	"2"	32.4	2.229	160.9455621	11.07245858	63.97	5.906	269.2031068	24.85404953	108.2575446	13.78159095	240.5723214	25.52146473
"1WK"	"1"	"LO"	"2"	"2"	70.35	2.436	359.6194998	12.45249611	97.71	4.298	426.5401039	18.76235152	66.92060407	6.309855402	148.7124535	11.68491741
"4WK"	"1"	"LO"	"2"	"2"	28.94	1.554	156.7515384	8.417135129	72.54	4.668	307.0125031	19.75647042	150.2609648	11.3393353	333.913255	20.99876907
"PRE"	"1"	"LO"	"2"	"3"	46.98	2.722	234.8047376	13.60448054	79.38	6.003	316.5738611	23.94044959	81.76912347	10.33596905	181.7091633	19.14068342
"24H"	"1"	"LO"	"2"	"3"	30.22	2.044	152.6784622	10.32676296	62.99	5.667	272.9939049	24.5603502	120.3154427	14.23358724	267.3676505	26.35849489
"1WK"	"1"	"LO"	"2"	"3"	37.93	1.861	187.2059736	9.185086129	NA	NA	NA	NA	NA	NA	NA	NA
"4WK"	"1"	"LO"	"2"	"3"	26.51	1.891	138.7482826	9.897133251	88.03	6.91	354.4601799	27.82369468	215.7118972	17.92656143	479.3597716	33.19733599
"PRE"	"1"	"LO"	"2"	"4"	39.92	2.205	203.8729822	11.26102018	84.26	6.29	345.9696788	25.82659957	142.0966966	14.56557938	315.7704368	26.97329515
"24H"	"1"	"LO"	"2"	"4"	69.85	2.327	354.5120301	11.81030056	56.53	5.045	248.1371596	22.14491367	0	10.33461311	0	19.13817243
"1WK"	"1"	"LO"	"2"	"4"	38.04	2.412	188.2066304	11.93360653	NA	NA	NA	NA	NA	NA	NA	NA
"4WK"	"1"	"LO"	"2"	"4"	19.5	1.388	101.8962613	7.252923626	60.02	4.682	251.1357849	19.59043227	149.2395236	12.33750864	331.6433857	22.84723823
"PRE"	"1"	"LO"	"2"	"5"	49.6	2.771	254.4538084	14.2155545	69.66	6.051	299.7433846	26.03714069	45.28957617	11.82158619	100.6435026	21.89182627
"24H"	"1"	"LO"	"2"	"5"	28.93	2.328	148.5567325	11.95437516	65.98	6.061	275.5933283	25.3163256	127.0365958	13.36195044	282.3035462	24.74435266
"1WK"	"1"	"LO"	"2"	"5"	52.11	2.715	266.7803843	13.89961127	94.39	4.551	410.6170812	19.79784232	143.836697	5.898231052	319.6371044	10.9226501
"4WK"	"1"	"LO"	"2"	"5"	24.86	1.471	132.5120465	7.840917958	67.44	5.478	287.0435137	23.31590107	154.5314672	15.47498311	343.4032604	28.65737613
"PRE"	"1"	"HI"	"3"	"1"	44.91	3.426	233.2387746	17.79283103	74.19	8.021	307.0863607	33.20042727	73.8475861	15.40759623	164.1057469	28.53258562
"24H"	"1"	"HI"	"3"	"1"	41.28	3.276	210.0131969	16.66674499	63.26	5.53	268.4505868	23.4671474	58.43738985	6.800402416	129.8608663	12.59333781
"1WK"	"1"	"HI"	"3"	"1"	31.95	2.312	163.4236318	11.82583526	NA	NA	NA	NA	NA	NA	NA	NA
"4WK"	"1"	"HI"	"3"	"1"	34.36	1.882	187.7853892	10.28556759	67.9	5.213	302.2471508	23.20492485	114.4617616	12.91935726	254.3594703	23.92473566
"PRE"	"1"	"HI"	"3"	"2"	48.52	2.417	246.7415246	12.29130802	80.63	7.54	312.2320336	29.19793542	65.49050899	16.90662741	145.5344644	31.30856927
"24H"	"1"	"HI"	"3"	"2"	54.98	2.846	274.1472605	14.19103498	72.59	5.657	311.4242406	24.26955406	37.27698011	10.07851907	82.83773357	18.66392421
"1WK"	"1"	"HI"	"3"	"2"	42.76	2.771	213.4541002	13.83258446	NA	NA	NA	NA	NA	NA	NA	NA
"4WK"	"1"	"HI"	"3"	"2"	25.29	1.67	128.610016	8.492634507	66.19	4.876	280.0744851	20.63216784	151.4644691	12.13953333	336.5877092	22.48061728
"PRE"	"1"	"HI"	"3"	"3"	45.88	3.176	245.1036752	16.9670722	76.2	8.354	338.4132071	37.10110147	93.30953193	20.13402928	207.3545154	37.2852394
"24H"	"1"	"HI"	"3"	"3"	59.16	3.533	314.2965151	18.76960088	110.31	9.88	496.1978485	44.44234198	181.9013334	25.6727411	404.2251854	47.54211315
"1WK"	"1"	"HI"	"3"	"3"	40.01	2.362	197.2715628	11.64597429	NA	NA	NA	NA	NA	NA	NA	NA
"4WK"	"1"	"HI"	"3"	"3"	29.09	1.994	155.0034711	10.6248512	80.9	6.546	332.2365959	26.88282765	177.2331248	16.25797645	393.8513884	30.10736379
"PRE"	"1"	"HI"	"3"	"4"	54.56	3.57	279.8845472	18.31356	78.08	7.469	319.6786865	30.57991944	39.79413929	12.26635944	88.43142065	22.71548044
"24H"	"1"	"HI"	"3"	"4"	32.92	2.503	197.226899	14.99571471	70.73	7.312	363.9777649	37.62767449	166.7508659	22.63195978	370.5574797	41.91103664
"1WK"	"1"	"HI"	"3"	"4"	39.05	2.517	200.1931005	12.90361163	NA	NA	NA	NA	NA	NA	NA	NA
"4WK"	"1"	"HI"	"3"	"4"	64.01	1.501	330.5617864	7.751495725	82.23	5.902	341.5156855	24.5120464	10.95389908	16.76055068	24.34199795	31.03805681
"PRE"	"1"	"HI"	"3"	"5"	82.68	3.21	456.1763853	17.71076677	109.61	7.4	491.1526423	33.15874056	34.97625699	15.44797379	77.72501553	28.60735887
"24H"	"1"	"HI"	"3"	"5"	39.65	2.587	243.5022249	15.88752222	76	8.109	375.8817734	40.10559606	132.3795485	24.21807384	294.1767744	44.8482849
"1WK"	"1"	"HI"	"3"	"5"	55.95	3.083	286.2542499	15.77340219	111.61	6.382	496.7780653	28.40639381	210.5238154	12.63299162	467.8307009	23.39442892
"4WK"	"1"	"HI"	"3"	"5"	32.39	1.694	169.6366265	8.872011279	100.81	8.067	412.9994888	33.04897209	243.3628623	24.17696081	540.8063606	44.77214964
"PRE"	"2"	"NO"	"4"	"1"	72.07	2.906	383.647007	15.4693798	62.85	6.126	278.2098542	27.11716097	0	11.64778117	0	21.56996512
"24H"	"2"	"NO"	"4"	"1"	117.15	2.376	621.6861778	12.60884642	63.34	5.829	279.8901583	25.75749499	0	13.14864857	0	24.3493492
"1WK"	"2"	"NO"	"4"	"1"	25.54	2.158	127.6064469	10.78209524	74.64	5.001	318.9004229	21.36684103	191.293976	10.5847458	425.0977244	19.6013811
"4WK"	"2"	"NO"	"4"	"1"	26.66	1.534	144.2516024	8.300148466	60.82	5.072	266.4362487	22.21908342	122.1846463	13.91893495	271.5214362	25.77580547
"PRE"	"2"	"NO"	"4"	"2"	50.27	2.251	270.8653431	12.12886189	63.22	5.154	272.1380316	22.18600783	1.272688527	10.05714594	2.828196726	18.62434433
"24H"	"2"	"NO"	"4"	"2"	43.67	2.287	216.303863	11.32784371	56.82	5.219	242.6955075	22.29193688	26.39164442	10.96409317	58.64809871	20.30387624
"1WK"	"2"	"NO"	"4"	"2"	45.52	2.475	228.9652601	12.44923152	83.07	4.282	345.9443733	17.83235592	116.9791132	5.383124402	259.9535848	9.968748892
"4WK"	"2"	"NO"	"4"	"2"	18.17	1.219	96.60173874	6.480876143	61.91	4.866	262.1298984	20.60287652	165.5281596	14.12200038	367.8403547	26.15185255
"PRE"	"2"	"NO"	"4"	"3"	48.14	2.822	252.8366595	14.82145935	74.11	7.219	295.2910584	28.76408245	42.45439884	13.9426231	94.34310853	25.8196724
"24H"	"2"	"NO"	"4"	"3"	30.31	2.021	156.0228694	10.40324048	55.52	5.257	240.3260394	22.75565542	84.30317002	12.35241494	187.3403778	22.87484248
"1WK"	"2"	"NO"	"4"	"3"	47.23	2.626	235.0395963	13.06826127	95.59	5.025	403.9195085	21.23334586	168.8799123	8.165084586	375.2886939	15.12052701
"4WK"	"2"	"NO"	"4"	"3"	68.46	1.484	367.1283246	7.958200902	52.23	5.239	225.4152801	22.61058113	0	14.65238023	0	27.13403746
"PRE"	"2"	"NO"	"4"	"4"	47.63	2.523	257.0064906	13.61384371	62.26	5.736	271.0553773	24.97227183	14.04888669	11.35842812	31.2197482	21.03412615
"24H"	"2"	"NO"	"4"	"4"	46.94	2.366	247.6388299	12.48217877	64.09	5.801	282.3769496	25.55888102	34.73811968	13.07670225	77.19582151	24.21611527
"1WK"	"2"	"NO"	"4"	"4"	35.99	2.461	182.7377919	12.4956295	73.53	3.785	312.0414202	16.06251564	129.3036283	3.566886141	287.3413962	6.605344706
"4WK"	"2"	"NO"	"4"	"4"	17.95	1.301	98.61320467	7.147397174	51.85	5.34	219.5435207	22.61065382	120.930316	15.46325664	268.7340355	28.63566045
"PRE"	"2"	"NO"	"4"	"5"	65.11	2.219	348.6541863	11.88240884	92.29	6.5	407.0110206	28.66585366	58.35683429	16.78344482	129.681854	31.08045337
"24H"	"2"	"NO"	"4"	"5"	30.36	2.38	177.3993202	13.90679783	56.01	4.884	277.3578799	24.18525058	99.95855962	10.27845275	222.1301325	19.03417176
"1WK"	"2"	"NO"	"4"	"5"	37.69	2.51	188.2189266	12.53461146	65.83	3.878	281.6363268	16.59100221	93.41740018	4.056390751	207.5942226	7.511834723
"4WK"	"2"	"NO"	"4"	"5"	53.55	1.805	283.9331853	9.570483651	62.6	4.821	272.0600429	20.95210011	0	11.38161646	0	21.07706752
"PRE"	"2"	"LO"	"5"	"1"	60.22	3.612	319.8613706	19.18530838	104.51	7.483	452.4122206	32.39307862	132.5508501	13.20777025	294.5574446	24.45883379
"24H"	"2"	"LO"	"5"	"1"	54.1	3.535	282.8722773	18.48342884	66.38	7.071	290.9231435	30.9900203	8.050866235	12.50659146	17.89081386	23.16035456
"1WK"	"2"	"LO"	"5"	"1"	32.26	2.151	158.8023162	10.58846194	95.75	4.431	398.3228817	18.43309336	239.5205655	7.844631417	532.2679233	14.52709522
"4WK"	"2"	"LO"	"5"	"1"	17.49	1.217	97.89420011	6.811734793	44.51	5.346	213.5120143	25.64446705	115.6178142	18.83273226	256.928476	34.87543011
"PRE"	"2"	"LO"	"5"	"2"	57.6	2.477	297.4018563	12.78931247	129.81	8.962	557.8043161	38.51045591	260.4024599	25.72114344	578.672133	47.63174711
"24H"	"2"	"LO"	"5"	"2"	53.76	2.811	270.3344672	14.13523414	46.8	4.611	198.3125738	19.53887346	0	5.403639321	0	10.00673948
"1WK"	"2"	"LO"	"5"	"2"	27.95	1.817	142.8291541	9.285172557	95.49	4.619	394.4173081	19.07857939	251.588154	9.793406832	559.0847866	18.13593858
"4WK"	"2"	"LO"	"5"	"2"	16.46	1	88.58591411	5.381890286	36.72	4.248	160.9506999	18.61978685	72.36478582	13.23789657	160.8106352	24.51462327
"PRE"	"2"	"LO"	"5"	"3"	46.53	3.414	243.0043488	17.82971947	124.71	11.34	530.7095999	48.25793331	287.7052511	30.42821384	639.3450025	56.34854415
"24H"	"2"	"LO"	"5"	"3"	56.76	2.503	282.5098424	12.45810669	55.42	4.504	234.7577027	19.07882881	0	6.620722128	0	12.26059653
"1WK"	"2"	"LO"	"5"	"3"	32.83	2.268	161.0808585	11.12797402	101.61	4.86	420.4599792	20.11057474	259.3791208	8.98260072	576.3980462	16.63444578
"4WK"	"2"	"LO"	"5"	"3"	27.74	1.312	150.3085348	7.109041012	41.67	4.938	181.3401409	21.48926364	31.03160612	14.38022263	68.95912472	26.63004191
"PRE"	"2"	"LO"	"5"	"4"	80.57	3.371	432.6726327	18.10276089	136.11	9.92	555.1786874	40.46265946	122.5060548	22.35989857	272.2356773	41.40721958
"24H"	"2"	"LO"	"5"	"4"	35.36	2.503	179.3927295	12.69852947	59.85	5.667	257.275916	24.36061179	77.88318647	11.66208233	173.0737477	21.59644875
"1WK"	"2"	"LO"	"5"	"4"	37.61	2.032	187.3055146	10.11977681	103.01	4.946	441.5125559	21.19911758	254.2070413	11.07934077	564.9045362	20.51729772
"4WK"	"2"	"LO"	"5"	"4"	27.4	1.848	152.6807291	10.29759078	55.03	5.906	251.1001864	26.94889516	98.41945728	16.65130438	218.7099051	30.83574886
"PRE"	"2"	"LO"	"5"	"5"	32.79	1.739	167.6876295	8.893223168	88.33	7.398	369.1964223	30.92171552	201.5087928	22.02849235	447.7973173	40.79350436
"24H"	"2"	"LO"	"5"	"5"	33.66	2.571	167.928055	12.8265903	60.56	6.479	260.0170387	27.81787308	92.0889837	14.99128278	204.642186	27.76163478
"1WK"	"2"	"LO"	"5"	"5"	29.15	1.353	148.8368792	6.908277787	77.85	3.212	330.1169479	13.62023939	181.2800687	6.711961605	402.8445972	12.42955853
"4WK"	"2"	"LO"	"5"	"5"	58.4	2.82	310.1963551	14.97865961	74.78	6.391	332.8798651	28.44925405	22.68350999	13.47059444	50.40779999	24.94554525
"PRE"	"2"	"HI"	"6"	"1"	59.63	2.452	310.6846451	12.77542763	130.81	8.875	553.0049762	37.5194493	242.3203311	24.74402167	538.4896247	45.82226235
"24H"	"2"	"HI"	"6"	"1"	27.9	1.387	149.9167443	7.452850334	59.17	2.778	268.4282595	12.60256388	118.5115152	5.149713546	263.3589226	9.536506566
